+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  1 |       NEW |     READY |
|                 0 |  2 |       NEW |     READY |
|                 0 |  3 |       NEW |     READY |
|                 0 |  1 |     READY |   RUNNING |
|                20 |  1 |   RUNNING |   WAITING |
|                20 |  2 |     READY |   RUNNING |
|                30 |  1 |   WAITING |     READY |
|                30 |  2 |   RUNNING |     READY |
|                30 |  1 |     READY |   RUNNING |
|                50 |  1 |   RUNNING |   WAITING |
|                50 |  2 |     READY |   RUNNING |
|                60 |  1 |   WAITING |     READY |
|                60 |  2 |   RUNNING |     READY |
|                60 |  1 |     READY |   RUNNING |
|                80 |  1 |   RUNNING |   WAITING |
|                80 |  2 |     READY |   RUNNING |
|                90 |  1 |   WAITING |     READY |
|                90 |  2 |   RUNNING |     READY |
|                90 |  1 |     READY |   RUNNING |
|               110 |  1 |   RUNNING |   WAITING |
|               110 |  2 |     READY |   RUNNING |
|               120 |  1 |   WAITING |     READY |
|               120 |  2 |   RUNNING |     READY |
|               120 |  1 |     READY |   RUNNING |
|               140 |  1 |   RUNNING |   WAITING |
|               140 |  2 |     READY |   RUNNING |
|               150 |  1 |   WAITING |     READY |
|               150 |  2 |   RUNNING |     READY |
|               150 |  1 |     READY |   RUNNING |
|               170 |  1 |   RUNNING |   WAITING |
|               170 |  2 |     READY |   RUNNING |
|               180 |  1 |   WAITING |     READY |
|               180 |  2 |   RUNNING |     READY |
|               180 |  1 |     READY |   RUNNING |
|               200 |  1 |   RUNNING |   WAITING |
|               200 |  2 |     READY |   RUNNING |
|               210 |  1 |   WAITING |     READY |
|               210 |  2 |   RUNNING |     READY |
|               210 |  1 |     READY |   RUNNING |
|               230 |  1 |   RUNNING |   WAITING |
|               230 |  2 |     READY |   RUNNING |
|               240 |  1 |   WAITING |     READY |
|               240 |  2 |   RUNNING |     READY |
|               240 |  1 |     READY |   RUNNING |
|               260 |  1 |   RUNNING |   WAITING |
|               260 |  2 |     READY |   RUNNING |
|               270 |  1 |   WAITING |     READY |
|               270 |  2 |   RUNNING |     READY |
|               270 |  1 |     READY |   RUNNING |
|               290 |  1 |   RUNNING |TERMINATED |
|               290 |  2 |     READY |   RUNNING |
|               310 |  2 |   RUNNING |   WAITING |
|               310 |  3 |     READY |   RUNNING |
|               320 |  2 |   WAITING |     READY |
|               320 |  3 |   RUNNING |     READY |
|               320 |  2 |     READY |   RUNNING |
|               340 |  2 |   RUNNING |   WAITING |
|               340 |  3 |     READY |   RUNNING |
|               350 |  2 |   WAITING |     READY |
|               350 |  3 |   RUNNING |     READY |
|               350 |  2 |     READY |   RUNNING |
|               370 |  2 |   RUNNING |   WAITING |
|               370 |  3 |     READY |   RUNNING |
|               380 |  2 |   WAITING |     READY |
|               380 |  3 |   RUNNING |     READY |
|               380 |  2 |     READY |   RUNNING |
|               400 |  2 |   RUNNING |   WAITING |
|               400 |  3 |     READY |   RUNNING |
|               410 |  2 |   WAITING |     READY |
|               410 |  3 |   RUNNING |     READY |
|               410 |  2 |     READY |   RUNNING |
|               430 |  2 |   RUNNING |   WAITING |
|               430 |  3 |     READY |   RUNNING |
|               440 |  2 |   WAITING |     READY |
|               440 |  3 |   RUNNING |     READY |
|               440 |  2 |     READY |   RUNNING |
|               450 |  2 |   RUNNING |TERMINATED |
|               450 |  3 |     READY |   RUNNING |
|               470 |  3 |   RUNNING |   WAITING |
|               480 |  3 |   WAITING |     READY |
|               480 |  3 |     READY |   RUNNING |
|               500 |  3 |   RUNNING |   WAITING |
|               510 |  3 |   WAITING |     READY |
|               510 |  3 |     READY |   RUNNING |
|               530 |  3 |   RUNNING |   WAITING |
|               540 |  3 |   WAITING |     READY |
|               540 |  3 |     READY |   RUNNING |
|               560 |  3 |   RUNNING |   WAITING |
|               570 |  3 |   WAITING |     READY |
|               570 |  3 |     READY |   RUNNING |
|               590 |  3 |   RUNNING |   WAITING |
|               600 |  3 |   WAITING |     READY |
|               600 |  3 |     READY |   RUNNING |
|               620 |  3 |   RUNNING |   WAITING |
|               630 |  3 |   WAITING |     READY |
|               630 |  3 |     READY |   RUNNING |
|               650 |  3 |   RUNNING |   WAITING |
|               660 |  3 |   WAITING |     READY |
|               660 |  3 |     READY |   RUNNING |
|               670 |  3 |   RUNNING |TERMINATED |
+------------------------------------------------+
